id_comanda,data_ora,nume_restaurant,tip_comanda,metoda_plata,numar_masa,id_ospatar,nume_produs,categorie_standard,cantitate,pret_unitar_ron,total_linie_ron
ORD-202608-01762,2026-08-17 19:42:17,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-02,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-01762,2026-08-17 19:42:17,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-02,Clătite cu Finetti și Banane (2 buc),Desert,1,22.0,22.0
ORD-202608-01762,2026-08-17 19:42:17,Restaurantul Nostru,La Masa,Card,Masa 25,OSP-02,Lava Cake cu Înghețată de Vanilie,Desert,1,28.0,28.0
ORD-202608-01763,2026-08-19 23:03:03,Restaurantul Nostru,La Masa,Card,Masa 29,OSP-11,Clătite cu Finetti și Banane (2 buc),Desert,1,22.0,22.0
ORD-202608-01763,2026-08-19 23:03:03,Restaurantul Nostru,La Masa,Card,Masa 29,OSP-11,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-01764,2026-08-16 16:55:59,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-06,Platou Gustări Rece Tradiționale,Cârnați & Platouri,3,85.0,255.0
ORD-202608-01764,2026-08-16 16:55:59,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-06,Coș de Pâine de Casă,Sosuri & Extra,2,7.0,14.0
ORD-202608-01764,2026-08-16 16:55:59,Restaurantul Nostru,La Masa,Card,Masa 8,OSP-06,Cașcaval Pane Crocant,Aperitive & Gustări,1,28.0,28.0
ORD-202608-01765,2026-08-09 12:24:52,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-10,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-01765,2026-08-09 12:24:52,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-10,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,2,95.0,190.0
ORD-202608-01766,2026-08-23 19:29:20,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-12,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-01766,2026-08-23 19:29:20,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-12,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,1,48.0,48.0
ORD-202608-01766,2026-08-23 19:29:20,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-12,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,1,14.0,14.0
ORD-202608-01766,2026-08-23 19:29:20,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-12,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-01767,2026-08-22 14:39:29,Restaurantul Nostru,La Masa,Numerar,Masa 24,OSP-12,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,2,26.0,52.0
ORD-202608-01767,2026-08-22 14:39:29,Restaurantul Nostru,La Masa,Numerar,Masa 24,OSP-12,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-01767,2026-08-22 14:39:29,Restaurantul Nostru,La Masa,Numerar,Masa 24,OSP-12,Salată Caesar cu Pui la Grătar,Salate,2,38.0,76.0
ORD-202608-01768,2026-08-04 21:24:29,Restaurantul Nostru,La Masa,Card,Masa 31,OSP-01,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-01768,2026-08-04 21:24:29,Restaurantul Nostru,La Masa,Card,Masa 31,OSP-01,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,3,8.5,25.5
ORD-202608-01768,2026-08-04 21:24:29,Restaurantul Nostru,La Masa,Card,Masa 31,OSP-01,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-01768,2026-08-04 21:24:29,Restaurantul Nostru,La Masa,Card,Masa 31,OSP-01,Iahnie de Fasole cu Bacon,Garnituri,1,16.0,16.0
ORD-202608-01769,2026-08-01 12:14:05,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-09,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,2,42.0,84.0
ORD-202608-01769,2026-08-01 12:14:05,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-09,Salată de Ardei Copți,Salate,1,16.0,16.0
ORD-202608-01769,2026-08-01 12:14:05,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-09,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01769,2026-08-01 12:14:05,Restaurantul Nostru,La Masa,Card,Masa 33,OSP-09,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-01770,2026-08-12 14:22:56,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-11,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,1,26.0,26.0
ORD-202608-01770,2026-08-12 14:22:56,Restaurantul Nostru,La Masa,Card,Masa 21,OSP-11,Ciorbă de Văcuță,Ciorbe & Supe,1,25.0,25.0
ORD-202608-01771,2026-08-08 23:36:04,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 22,OSP-07,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,1,78.0,78.0
ORD-202608-01771,2026-08-08 23:36:04,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 22,OSP-07,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,1,10.0,10.0
ORD-202608-01771,2026-08-08 23:36:04,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 22,OSP-07,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,1,18.0,18.0
ORD-202608-01771,2026-08-08 23:36:04,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 22,OSP-07,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-01771,2026-08-08 23:36:04,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 22,OSP-07,Varză Călită în Vin cu Chimen,Garnituri,1,15.0,15.0
ORD-202608-01772,2026-08-01 17:42:00,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-11,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,2,24.0,48.0
ORD-202608-01772,2026-08-01 17:42:00,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-11,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,1,14.0,14.0
ORD-202608-01772,2026-08-01 17:42:00,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-11,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01772,2026-08-01 17:42:00,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-11,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,1,78.0,78.0
ORD-202608-01773,2026-08-31 10:52:58,Restaurantul Nostru,La Masa,Card,Masa 31,OSP-08,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,1,8.5,8.5
ORD-202608-01773,2026-08-31 10:52:58,Restaurantul Nostru,La Masa,Card,Masa 31,OSP-08,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,1,26.0,26.0
ORD-202608-01774,2026-08-30 19:00:28,Restaurantul Nostru,La Masa,Card,Masa 28,OSP-07,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,2,22.0,44.0
ORD-202608-01774,2026-08-30 19:00:28,Restaurantul Nostru,La Masa,Card,Masa 28,OSP-07,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,2,36.0,72.0
ORD-202608-01775,2026-08-10 21:35:12,Restaurantul Nostru,La Masa,Numerar,Masa 7,OSP-01,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-01775,2026-08-10 21:35:12,Restaurantul Nostru,La Masa,Numerar,Masa 7,OSP-01,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-01775,2026-08-10 21:35:12,Restaurantul Nostru,La Masa,Numerar,Masa 7,OSP-01,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-01775,2026-08-10 21:35:12,Restaurantul Nostru,La Masa,Numerar,Masa 7,OSP-01,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01776,2026-08-10 20:33:50,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-02,Bulz Ardelenesc la Grătar,Aperitive & Gustări,1,32.0,32.0
ORD-202608-01776,2026-08-10 20:33:50,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-02,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-01776,2026-08-10 20:33:50,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-02,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-01776,2026-08-10 20:33:50,Restaurantul Nostru,La Masa,Card,Masa 26,OSP-02,Lava Cake cu Înghețată de Vanilie,Desert,2,28.0,56.0
ORD-202608-01777,2026-08-27 16:12:20,Restaurantul Nostru,La Masa,Card,Masa 23,OSP-06,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-01777,2026-08-27 16:12:20,Restaurantul Nostru,La Masa,Card,Masa 23,OSP-06,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-01778,2026-08-26 21:10:39,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Bulz Ardelenesc la Grătar,Aperitive & Gustări,3,32.0,96.0
ORD-202608-01778,2026-08-26 21:10:39,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-01779,2026-08-10 12:05:40,Restaurantul Nostru,La Masa,Numerar,Masa 20,OSP-11,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,1,36.0,36.0
ORD-202608-01779,2026-08-10 12:05:40,Restaurantul Nostru,La Masa,Numerar,Masa 20,OSP-11,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,1,14.0,14.0
ORD-202608-01779,2026-08-10 12:05:40,Restaurantul Nostru,La Masa,Numerar,Masa 20,OSP-11,Bulz Ardelenesc la Grătar,Aperitive & Gustări,1,32.0,32.0
ORD-202608-01780,2026-08-03 11:37:13,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-12,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01780,2026-08-03 11:37:13,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-12,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-01780,2026-08-03 11:37:13,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-12,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01780,2026-08-03 11:37:13,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-12,Clătite cu Finetti și Banane (2 buc),Desert,1,22.0,22.0
ORD-202608-01781,2026-08-09 15:40:02,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-02,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-01781,2026-08-09 15:40:02,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-02,Coca-Cola / Coca-Cola Zero 0.33L,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01781,2026-08-09 15:40:02,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-02,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-01781,2026-08-09 15:40:02,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-02,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,1,24.0,24.0
ORD-202608-01781,2026-08-09 15:40:02,Restaurantul Nostru,La Masa,Card,Masa 35,OSP-02,Platou Gustări Rece Tradiționale,Cârnați & Platouri,1,85.0,85.0
ORD-202608-01782,2026-08-17 13:08:20,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-01782,2026-08-17 13:08:20,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,2,38.0,76.0
ORD-202608-01782,2026-08-17 13:08:20,Restaurantul Nostru,Pachet,Numerar,N/A,SYS-ONLINE,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-01783,2026-08-21 15:52:07,Restaurantul Nostru,La Masa,Card,Masa 12,OSP-01,Piept de Pui la Grătar,Preparate la Grătar & Mici,2,34.0,68.0
ORD-202608-01783,2026-08-21 15:52:07,Restaurantul Nostru,La Masa,Card,Masa 12,OSP-01,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,2,20.0,40.0
ORD-202608-01784,2026-08-14 13:36:52,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,2,18.0,36.0
ORD-202608-01784,2026-08-14 13:36:52,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Pastramă de Oaie la Tigaie cu Mămăligă,Mâncăruri Gătite & Specialități,1,56.0,56.0
ORD-202608-01784,2026-08-14 13:36:52,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Sos Barbeque,Sosuri & Extra,1,6.0,6.0
ORD-202608-01784,2026-08-14 13:36:52,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-01784,2026-08-14 13:36:52,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,1,54.0,54.0
ORD-202608-01785,2026-08-02 21:36:31,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-01785,2026-08-02 21:36:31,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Ștrudel de Mere cu Sos de Vanilie,Desert,2,25.0,50.0
ORD-202608-01785,2026-08-02 21:36:31,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,2,14.0,28.0
ORD-202608-01785,2026-08-02 21:36:31,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,1,54.0,54.0
ORD-202608-01786,2026-08-15 21:26:28,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,2,8.5,17.0
ORD-202608-01786,2026-08-15 21:26:28,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-01786,2026-08-15 21:26:28,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Sos Barbeque,Sosuri & Extra,2,6.0,12.0
ORD-202608-01786,2026-08-15 21:26:28,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,1,24.0,24.0
ORD-202608-01786,2026-08-15 21:26:28,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Coș de Pâine de Casă,Sosuri & Extra,1,7.0,7.0
ORD-202608-01787,2026-08-10 16:10:35,Restaurantul Nostru,La Masa,Card,Masa 31,OSP-08,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-01787,2026-08-10 16:10:35,Restaurantul Nostru,La Masa,Card,Masa 31,OSP-08,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-01787,2026-08-10 16:10:35,Restaurantul Nostru,La Masa,Card,Masa 31,OSP-08,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-01787,2026-08-10 16:10:35,Restaurantul Nostru,La Masa,Card,Masa 31,OSP-08,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,1,8.5,8.5
ORD-202608-01788,2026-08-24 15:05:28,Restaurantul Nostru,La Masa,Card,Masa 17,OSP-08,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,2,20.0,40.0
ORD-202608-01788,2026-08-24 15:05:28,Restaurantul Nostru,La Masa,Card,Masa 17,OSP-08,Bulz Ardelenesc la Grătar,Aperitive & Gustări,1,32.0,32.0
ORD-202608-01788,2026-08-24 15:05:28,Restaurantul Nostru,La Masa,Card,Masa 17,OSP-08,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,2,7.5,15.0
ORD-202608-01789,2026-08-24 18:37:27,Restaurantul Nostru,La Masa,Card,Masa 4,OSP-03,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-01789,2026-08-24 18:37:27,Restaurantul Nostru,La Masa,Card,Masa 4,OSP-03,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,1,14.0,14.0
ORD-202608-01789,2026-08-24 18:37:27,Restaurantul Nostru,La Masa,Card,Masa 4,OSP-03,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-01789,2026-08-24 18:37:27,Restaurantul Nostru,La Masa,Card,Masa 4,OSP-03,Ștrudel de Mere cu Sos de Vanilie,Desert,2,25.0,50.0
ORD-202608-01789,2026-08-24 18:37:27,Restaurantul Nostru,La Masa,Card,Masa 4,OSP-03,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-01790,2026-08-20 13:14:31,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-05,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,2,18.0,36.0
ORD-202608-01790,2026-08-20 13:14:31,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-05,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-01790,2026-08-20 13:14:31,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-05,Salată Caesar cu Pui la Grătar,Salate,2,38.0,76.0
ORD-202608-01790,2026-08-20 13:14:31,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-05,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,1,10.0,10.0
ORD-202608-01790,2026-08-20 13:14:31,Restaurantul Nostru,La Masa,Card,Masa 22,OSP-05,Mujdei de Usturoi Tradițional,Sosuri & Extra,2,5.0,10.0
ORD-202608-01791,2026-08-29 11:03:44,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-01791,2026-08-29 11:03:44,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01791,2026-08-29 11:03:44,Restaurantul Nostru,Livrare,Card,N/A,SYS-ONLINE,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,2,49.0,98.0
ORD-202608-01792,2026-08-27 21:43:55,Restaurantul Nostru,La Masa,Card,Masa 5,OSP-07,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-01792,2026-08-27 21:43:55,Restaurantul Nostru,La Masa,Card,Masa 5,OSP-07,Clătite cu Finetti și Banane (2 buc),Desert,1,22.0,22.0
ORD-202608-01793,2026-08-05 13:17:39,Restaurantul Nostru,La Masa,Card,Masa 5,OSP-07,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,2,48.0,96.0
ORD-202608-01793,2026-08-05 13:17:39,Restaurantul Nostru,La Masa,Card,Masa 5,OSP-07,Clătite cu Finetti și Banane (2 buc),Desert,2,22.0,44.0
ORD-202608-01793,2026-08-05 13:17:39,Restaurantul Nostru,La Masa,Card,Masa 5,OSP-07,Coș de Pâine de Casă,Sosuri & Extra,1,7.0,7.0
ORD-202608-01793,2026-08-05 13:17:39,Restaurantul Nostru,La Masa,Card,Masa 5,OSP-07,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,1,8.5,8.5
ORD-202608-01794,2026-08-08 18:04:59,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-11,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,1,14.0,14.0
ORD-202608-01794,2026-08-08 18:04:59,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-11,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,2,22.0,44.0
ORD-202608-01794,2026-08-08 18:04:59,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-11,Clătite cu Finetti și Banane (2 buc),Desert,2,22.0,44.0
ORD-202608-01794,2026-08-08 18:04:59,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-11,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,1,26.0,26.0
ORD-202608-01794,2026-08-08 18:04:59,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-11,Smântână Proaspătă 20%,Sosuri & Extra,1,5.0,5.0
ORD-202608-01795,2026-08-18 14:17:10,Restaurantul Nostru,La Masa,Card,Masa 12,OSP-08,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,2,95.0,190.0
ORD-202608-01795,2026-08-18 14:17:10,Restaurantul Nostru,La Masa,Card,Masa 12,OSP-08,Varză Călită în Vin cu Chimen,Garnituri,1,15.0,15.0
ORD-202608-01795,2026-08-18 14:17:10,Restaurantul Nostru,La Masa,Card,Masa 12,OSP-08,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,2,36.0,72.0
ORD-202608-01796,2026-08-16 14:21:52,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-12,Salată Grecească,Salate,1,34.0,34.0
ORD-202608-01796,2026-08-16 14:21:52,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-12,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,1,54.0,54.0
ORD-202608-01796,2026-08-16 14:21:52,Restaurantul Nostru,La Masa,Card,Masa 30,OSP-12,Clătite cu Finetti și Banane (2 buc),Desert,1,22.0,22.0
ORD-202608-01797,2026-08-12 10:07:53,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Cartofi Prăjiți cu Usturoi și Parmezan,Garnituri,1,18.0,18.0
ORD-202608-01797,2026-08-12 10:07:53,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Clătite cu Finetti și Banane (2 buc),Desert,1,22.0,22.0
ORD-202608-01797,2026-08-12 10:07:53,Restaurantul Nostru,Pachet,Card,N/A,SYS-ONLINE,Piure de Cartofi cu Unt,Garnituri,1,16.0,16.0
ORD-202608-01798,2026-08-30 18:34:15,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 1,OSP-05,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,2,22.0,44.0
ORD-202608-01798,2026-08-30 18:34:15,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 1,OSP-05,Pastramă de Oaie la Tigaie cu Mămăligă,Mâncăruri Gătite & Specialități,1,56.0,56.0
ORD-202608-01798,2026-08-30 18:34:15,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 1,OSP-05,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,1,54.0,54.0
ORD-202608-01798,2026-08-30 18:34:15,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 1,OSP-05,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,1,32.0,32.0
ORD-202608-01798,2026-08-30 18:34:15,Restaurantul Nostru,La Masa,Bonuri de Masa,Masa 1,OSP-05,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-01799,2026-08-08 21:11:01,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,2,26.0,52.0
ORD-202608-01799,2026-08-08 21:11:01,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-01799,2026-08-08 21:11:01,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,2,38.0,76.0
ORD-202608-01799,2026-08-08 21:11:01,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Salată de Ardei Copți,Salate,2,16.0,32.0
ORD-202608-01799,2026-08-08 21:11:01,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-01800,2026-08-04 21:34:58,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,1,78.0,78.0
ORD-202608-01800,2026-08-04 21:34:58,Restaurantul Nostru,Livrare,Numerar,N/A,SYS-ONLINE,Fasole Bătută cu Ceapă Călită,Aperitive & Gustări,1,20.0,20.0
ORD-202608-01801,2026-08-24 15:42:01,Restaurantul Nostru,La Masa,Card,Masa 23,OSP-07,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-01801,2026-08-24 15:42:01,Restaurantul Nostru,La Masa,Card,Masa 23,OSP-07,Cartofi Prăjiți cu Usturoi și Parmezan,Garnituri,1,18.0,18.0
ORD-202608-01801,2026-08-24 15:42:01,Restaurantul Nostru,La Masa,Card,Masa 23,OSP-07,Cașcaval Pane Crocant,Aperitive & Gustări,1,28.0,28.0
ORD-202608-01802,2026-08-29 13:10:53,Restaurantul Nostru,La Masa,Card,Masa 18,OSP-06,Piure de Cartofi cu Unt,Garnituri,2,16.0,32.0
ORD-202608-01802,2026-08-29 13:10:53,Restaurantul Nostru,La Masa,Card,Masa 18,OSP-06,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,3,49.0,147.0
ORD-202608-01802,2026-08-29 13:10:53,Restaurantul Nostru,La Masa,Card,Masa 18,OSP-06,Coș de Pâine de Casă,Sosuri & Extra,1,7.0,7.0
ORD-202608-01803,2026-08-29 14:25:30,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Platou Boieresc (2-3 persoane),Cârnați & Platouri,2,145.0,290.0
ORD-202608-01803,2026-08-29 14:25:30,Restaurantul Nostru,Pachet,Bonuri de Masa,N/A,SYS-ONLINE,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-01804,2026-08-12 19:37:14,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-04,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,3,38.0,114.0
ORD-202608-01804,2026-08-12 19:37:14,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-04,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-01804,2026-08-12 19:37:14,Restaurantul Nostru,La Masa,Card,Masa 24,OSP-04,Coș de Pâine de Casă,Sosuri & Extra,1,7.0,7.0
