id_comanda,nume_restaurant,nume_produs,categorie_standard,cantitate,pret_unitar_ron,total_linie_ron
ORD-202608-01871,Restaurantul Nostru,Piure de Cartofi cu Unt,Garnituri,1,16.0,16.0
ORD-202608-01872,Restaurantul Nostru,Bulz Ardelenesc la Grătar,Aperitive & Gustări,1,32.0,32.0
ORD-202608-01872,Restaurantul Nostru,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-01872,Restaurantul Nostru,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-01873,Restaurantul Nostru,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,1,24.0,24.0
ORD-202608-01873,Restaurantul Nostru,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-01874,Restaurantul Nostru,Ciorbă de Văcuță,Ciorbe & Supe,2,25.0,50.0
ORD-202608-01874,Restaurantul Nostru,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-01874,Restaurantul Nostru,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-01874,Restaurantul Nostru,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-01875,Restaurantul Nostru,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,1,36.0,36.0
ORD-202608-01875,Restaurantul Nostru,Coș de Pâine de Casă,Sosuri & Extra,2,7.0,14.0
ORD-202608-01875,Restaurantul Nostru,Coca-Cola / Coca-Cola Zero 0.33L,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01876,Restaurantul Nostru,Sos Barbeque,Sosuri & Extra,1,6.0,6.0
ORD-202608-01876,Restaurantul Nostru,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-01876,Restaurantul Nostru,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-01876,Restaurantul Nostru,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,3,48.0,144.0
ORD-202608-01876,Restaurantul Nostru,Iahnie de Fasole cu Bacon,Garnituri,1,16.0,16.0
ORD-202608-01877,Restaurantul Nostru,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-01877,Restaurantul Nostru,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-01877,Restaurantul Nostru,Varză Călită în Vin cu Chimen,Garnituri,2,15.0,30.0
ORD-202608-01877,Restaurantul Nostru,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,2,7.5,15.0
ORD-202608-01877,Restaurantul Nostru,Clătite cu Finetti și Banane (2 buc),Desert,1,22.0,22.0
ORD-202608-01878,Restaurantul Nostru,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-01878,Restaurantul Nostru,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01878,Restaurantul Nostru,Platou Cârnați Asortați,Cârnați & Platouri,2,95.0,190.0
ORD-202608-01878,Restaurantul Nostru,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,1,78.0,78.0
ORD-202608-01879,Restaurantul Nostru,Cartofi Prăjiți cu Usturoi și Parmezan,Garnituri,1,18.0,18.0
ORD-202608-01879,Restaurantul Nostru,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-01879,Restaurantul Nostru,Salată de Ardei Copți,Salate,1,16.0,16.0
ORD-202608-01880,Restaurantul Nostru,Coca-Cola / Coca-Cola Zero 0.33L,Băuturi Răcoritoare & Cafea,2,12.0,24.0
ORD-202608-01880,Restaurantul Nostru,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,1,54.0,54.0
ORD-202608-01880,Restaurantul Nostru,Ceafă de Porc la Grătar,Preparate la Grătar & Mici,1,38.0,38.0
ORD-202608-01881,Restaurantul Nostru,Fasole Bătută cu Ceapă Călită,Aperitive & Gustări,1,20.0,20.0
ORD-202608-01881,Restaurantul Nostru,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-01881,Restaurantul Nostru,Varză Călită în Vin cu Chimen,Garnituri,1,15.0,15.0
ORD-202608-01882,Restaurantul Nostru,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-01882,Restaurantul Nostru,Lava Cake cu Înghețată de Vanilie,Desert,2,28.0,56.0
ORD-202608-01882,Restaurantul Nostru,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,1,48.0,48.0
ORD-202608-01882,Restaurantul Nostru,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01882,Restaurantul Nostru,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-01883,Restaurantul Nostru,Sos Barbeque,Sosuri & Extra,1,6.0,6.0
ORD-202608-01883,Restaurantul Nostru,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,2,42.0,84.0
ORD-202608-01883,Restaurantul Nostru,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,2,10.0,20.0
ORD-202608-01884,Restaurantul Nostru,Platou Gustări Rece Tradiționale,Cârnați & Platouri,2,85.0,170.0
ORD-202608-01884,Restaurantul Nostru,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-01884,Restaurantul Nostru,Cașcaval Pane Crocant,Aperitive & Gustări,2,28.0,56.0
ORD-202608-01884,Restaurantul Nostru,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-01885,Restaurantul Nostru,Cașcaval Pane Crocant,Aperitive & Gustări,3,28.0,84.0
ORD-202608-01885,Restaurantul Nostru,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-01885,Restaurantul Nostru,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,2,18.0,36.0
ORD-202608-01885,Restaurantul Nostru,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01885,Restaurantul Nostru,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-01886,Restaurantul Nostru,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,1,10.0,10.0
ORD-202608-01886,Restaurantul Nostru,Salată Grecească,Salate,1,34.0,34.0
ORD-202608-01886,Restaurantul Nostru,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-01887,Restaurantul Nostru,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,1,36.0,36.0
ORD-202608-01887,Restaurantul Nostru,Sos Barbeque,Sosuri & Extra,1,6.0,6.0
ORD-202608-01888,Restaurantul Nostru,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-01888,Restaurantul Nostru,Salată de Ardei Copți,Salate,1,16.0,16.0
ORD-202608-01888,Restaurantul Nostru,Platou Gustări Rece Tradiționale,Cârnați & Platouri,1,85.0,85.0
ORD-202608-01889,Restaurantul Nostru,Piure de Cartofi cu Unt,Garnituri,1,16.0,16.0
ORD-202608-01889,Restaurantul Nostru,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-01890,Restaurantul Nostru,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,2,22.0,44.0
ORD-202608-01890,Restaurantul Nostru,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,1,8.5,8.5
ORD-202608-01890,Restaurantul Nostru,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-01890,Restaurantul Nostru,Cârnați Picanți de Pleșcoi,Cârnați & Platouri,1,42.0,42.0
ORD-202608-01890,Restaurantul Nostru,Coș de Pâine de Casă,Sosuri & Extra,2,7.0,14.0
ORD-202608-01891,Restaurantul Nostru,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-01891,Restaurantul Nostru,Varză Călită în Vin cu Chimen,Garnituri,1,15.0,15.0
ORD-202608-01891,Restaurantul Nostru,Mujdei de Usturoi Tradițional,Sosuri & Extra,3,5.0,15.0
ORD-202608-01892,Restaurantul Nostru,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,2,15.0,30.0
ORD-202608-01892,Restaurantul Nostru,Salată de Ardei Copți,Salate,2,16.0,32.0
ORD-202608-01892,Restaurantul Nostru,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-01892,Restaurantul Nostru,Pastramă de Oaie la Tigaie cu Mămăligă,Mâncăruri Gătite & Specialități,1,56.0,56.0
ORD-202608-01892,Restaurantul Nostru,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-01893,Restaurantul Nostru,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01893,Restaurantul Nostru,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,1,24.0,24.0
ORD-202608-01893,Restaurantul Nostru,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-01894,Restaurantul Nostru,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-01894,Restaurantul Nostru,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,2,12.0,24.0
ORD-202608-01894,Restaurantul Nostru,Sos Barbeque,Sosuri & Extra,2,6.0,12.0
ORD-202608-01894,Restaurantul Nostru,Salată de Ardei Copți,Salate,1,16.0,16.0
ORD-202608-01894,Restaurantul Nostru,Mujdei de Usturoi Tradițional,Sosuri & Extra,2,5.0,10.0
ORD-202608-01895,Restaurantul Nostru,Platou Cârnați Asortați,Cârnați & Platouri,2,95.0,190.0
ORD-202608-01895,Restaurantul Nostru,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-01895,Restaurantul Nostru,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-01895,Restaurantul Nostru,Cartofi Prăjiți cu Usturoi și Parmezan,Garnituri,1,18.0,18.0
ORD-202608-01896,Restaurantul Nostru,Frigărui de Berbecuț,Preparate la Grătar & Mici,2,58.0,116.0
ORD-202608-01896,Restaurantul Nostru,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,2,44.0,88.0
ORD-202608-01896,Restaurantul Nostru,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,2,36.0,72.0
ORD-202608-01896,Restaurantul Nostru,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-01896,Restaurantul Nostru,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,1,26.0,26.0
ORD-202608-01897,Restaurantul Nostru,Smântână Proaspătă 20%,Sosuri & Extra,2,5.0,10.0
ORD-202608-01897,Restaurantul Nostru,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-01897,Restaurantul Nostru,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,1,8.5,8.5
ORD-202608-01898,Restaurantul Nostru,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,1,54.0,54.0
ORD-202608-01898,Restaurantul Nostru,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-01898,Restaurantul Nostru,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,2,15.0,30.0
ORD-202608-01898,Restaurantul Nostru,Clătite cu Finetti și Banane (2 buc),Desert,1,22.0,22.0
ORD-202608-01898,Restaurantul Nostru,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-01899,Restaurantul Nostru,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,2,12.0,24.0
ORD-202608-01899,Restaurantul Nostru,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-01899,Restaurantul Nostru,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,1,18.0,18.0
ORD-202608-01900,Restaurantul Nostru,Bere Heineken 0.33L,Băuturi Alcoolice & Bere,1,16.0,16.0
ORD-202608-01900,Restaurantul Nostru,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01900,Restaurantul Nostru,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,2,10.0,20.0
ORD-202608-01900,Restaurantul Nostru,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-01901,Restaurantul Nostru,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01901,Restaurantul Nostru,Piure de Cartofi cu Unt,Garnituri,1,16.0,16.0
ORD-202608-01901,Restaurantul Nostru,Tochitură Moldovenească cu Mămăligă,Mâncăruri Gătite & Specialități,1,48.0,48.0
ORD-202608-01902,Restaurantul Nostru,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-01902,Restaurantul Nostru,Cartofi Prăjiți cu Usturoi și Parmezan,Garnituri,1,18.0,18.0
ORD-202608-01903,Restaurantul Nostru,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-01903,Restaurantul Nostru,Bulz Ardelenesc la Grătar,Aperitive & Gustări,1,32.0,32.0
ORD-202608-01903,Restaurantul Nostru,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-01903,Restaurantul Nostru,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01904,Restaurantul Nostru,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01904,Restaurantul Nostru,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01904,Restaurantul Nostru,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-01905,Restaurantul Nostru,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,1,36.0,36.0
ORD-202608-01905,Restaurantul Nostru,Sos Barbeque,Sosuri & Extra,1,6.0,6.0
ORD-202608-01905,Restaurantul Nostru,Sarmale Românești în Foi de Varză (4 buc),Mâncăruri Gătite & Specialități,1,44.0,44.0
ORD-202608-01906,Restaurantul Nostru,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-01906,Restaurantul Nostru,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,2,78.0,156.0
ORD-202608-01907,Restaurantul Nostru,Platou Gustări Rece Tradiționale,Cârnați & Platouri,1,85.0,85.0
ORD-202608-01907,Restaurantul Nostru,Piure de Cartofi cu Unt,Garnituri,1,16.0,16.0
ORD-202608-01908,Restaurantul Nostru,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,1,24.0,24.0
ORD-202608-01908,Restaurantul Nostru,Piept de Pui la Grătar,Preparate la Grătar & Mici,2,34.0,68.0
ORD-202608-01908,Restaurantul Nostru,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-01908,Restaurantul Nostru,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,1,8.5,8.5
ORD-202608-01908,Restaurantul Nostru,Papanași cu Smântână și Dulceață de Afine (2 buc),Desert,1,32.0,32.0
ORD-202608-01909,Restaurantul Nostru,Ciorbă de Văcuță,Ciorbe & Supe,1,25.0,25.0
ORD-202608-01909,Restaurantul Nostru,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,2,78.0,156.0
ORD-202608-01909,Restaurantul Nostru,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-01909,Restaurantul Nostru,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-01910,Restaurantul Nostru,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-01910,Restaurantul Nostru,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-01910,Restaurantul Nostru,Clătite cu Finetti și Banane (2 buc),Desert,1,22.0,22.0
ORD-202608-01910,Restaurantul Nostru,Ciorbă de Văcuță,Ciorbe & Supe,2,25.0,50.0
ORD-202608-01910,Restaurantul Nostru,Sos Barbeque,Sosuri & Extra,1,6.0,6.0
ORD-202608-01911,Restaurantul Nostru,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,1,18.0,18.0
ORD-202608-01911,Restaurantul Nostru,Ciolan de Porc Rumexit la Cuptor,Mâncăruri Gătite & Specialități,2,78.0,156.0
ORD-202608-01911,Restaurantul Nostru,Espresso Scurt / Lung Julius Meinl,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01912,Restaurantul Nostru,Fasole Bătută cu Ceapă Călită,Aperitive & Gustări,1,20.0,20.0
ORD-202608-01912,Restaurantul Nostru,Piept de Pui la Grătar,Preparate la Grătar & Mici,2,34.0,68.0
ORD-202608-01912,Restaurantul Nostru,Coca-Cola / Coca-Cola Zero 0.33L,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01912,Restaurantul Nostru,Vin Purcari Rară Neagră Sticlă 0.75L,Băuturi Alcoolice & Bere,1,95.0,95.0
ORD-202608-01912,Restaurantul Nostru,Bere Heineken 0.33L,Băuturi Alcoolice & Bere,2,16.0,32.0
ORD-202608-01913,Restaurantul Nostru,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-01913,Restaurantul Nostru,Frăție de Mici & Cârnați,Preparate la Grătar & Mici,3,54.0,162.0
ORD-202608-01914,Restaurantul Nostru,Cartofi Prăjiți cu Usturoi și Parmezan,Garnituri,1,18.0,18.0
ORD-202608-01914,Restaurantul Nostru,Salată Grecească,Salate,1,34.0,34.0
ORD-202608-01914,Restaurantul Nostru,Cașcaval Pane Crocant,Aperitive & Gustări,1,28.0,28.0
ORD-202608-01915,Restaurantul Nostru,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-01915,Restaurantul Nostru,Ciorbă de Perișoare,Ciorbe & Supe,1,24.0,24.0
ORD-202608-01915,Restaurantul Nostru,Coca-Cola / Coca-Cola Zero 0.33L,Băuturi Răcoritoare & Cafea,3,12.0,36.0
ORD-202608-01915,Restaurantul Nostru,Ciorbă Rădăuțeană de Pui,Ciorbe & Supe,1,26.0,26.0
ORD-202608-01916,Restaurantul Nostru,Ștrudel de Mere cu Sos de Vanilie,Desert,2,25.0,50.0
ORD-202608-01916,Restaurantul Nostru,Lava Cake cu Înghețată de Vanilie,Desert,1,28.0,28.0
ORD-202608-01916,Restaurantul Nostru,Piept de Pui la Grătar,Preparate la Grătar & Mici,1,34.0,34.0
ORD-202608-01917,Restaurantul Nostru,Mici de Oaie și Vită (1 buc),Preparate la Grătar & Mici,1,8.5,8.5
ORD-202608-01917,Restaurantul Nostru,Varză Călită în Vin cu Chimen,Garnituri,1,15.0,15.0
ORD-202608-01917,Restaurantul Nostru,Iahnie de Fasole cu Bacon,Garnituri,1,16.0,16.0
ORD-202608-01917,Restaurantul Nostru,Platou Cârnați Asortați,Cârnați & Platouri,1,95.0,95.0
ORD-202608-01917,Restaurantul Nostru,Clătite cu Finetti și Banane (2 buc),Desert,1,22.0,22.0
ORD-202608-01918,Restaurantul Nostru,Coca-Cola / Coca-Cola Zero 0.33L,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01918,Restaurantul Nostru,Sos Barbeque,Sosuri & Extra,2,6.0,12.0
ORD-202608-01918,Restaurantul Nostru,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-01919,Restaurantul Nostru,Bere Heineken 0.33L,Băuturi Alcoolice & Bere,2,16.0,32.0
ORD-202608-01919,Restaurantul Nostru,Fasole Bătută cu Ceapă Călită,Aperitive & Gustări,1,20.0,20.0
ORD-202608-01919,Restaurantul Nostru,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-01919,Restaurantul Nostru,Smântână Proaspătă 20%,Sosuri & Extra,1,5.0,5.0
ORD-202608-01919,Restaurantul Nostru,Piure de Cartofi cu Unt,Garnituri,1,16.0,16.0
ORD-202608-01920,Restaurantul Nostru,Mămăliguță Caldă,Garnituri,1,8.0,8.0
ORD-202608-01920,Restaurantul Nostru,Salată Grecească,Salate,2,34.0,68.0
ORD-202608-01920,Restaurantul Nostru,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,2,49.0,98.0
ORD-202608-01920,Restaurantul Nostru,Piure de Cartofi cu Unt,Garnituri,1,16.0,16.0
ORD-202608-01921,Restaurantul Nostru,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,2,28.0,56.0
ORD-202608-01921,Restaurantul Nostru,Varză Călită în Vin cu Chimen,Garnituri,1,15.0,15.0
ORD-202608-01921,Restaurantul Nostru,Supă Cremă de Legume cu Crutoane,Ciorbe & Supe,2,22.0,44.0
ORD-202608-01921,Restaurantul Nostru,Cașcaval Pane Crocant,Aperitive & Gustări,1,28.0,28.0
ORD-202608-01922,Restaurantul Nostru,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-01922,Restaurantul Nostru,Salată Grecească,Salate,1,34.0,34.0
ORD-202608-01922,Restaurantul Nostru,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,1,10.0,10.0
ORD-202608-01923,Restaurantul Nostru,Lava Cake cu Înghețată de Vanilie,Desert,1,28.0,28.0
ORD-202608-01923,Restaurantul Nostru,Ciorbă de Burtiță Tradițională,Ciorbe & Supe,1,28.0,28.0
ORD-202608-01923,Restaurantul Nostru,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,1,7.5,7.5
ORD-202608-01924,Restaurantul Nostru,Ciorbă de Văcuță,Ciorbe & Supe,1,25.0,25.0
ORD-202608-01924,Restaurantul Nostru,Iahnie de Fasole cu Bacon,Garnituri,2,16.0,32.0
ORD-202608-01924,Restaurantul Nostru,Varză Călită în Vin cu Chimen,Garnituri,2,15.0,30.0
ORD-202608-01924,Restaurantul Nostru,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-01924,Restaurantul Nostru,Țuică de Prune Ardelenească 50ml,Băuturi Alcoolice & Bere,1,18.0,18.0
ORD-202608-01925,Restaurantul Nostru,Salată Caesar cu Pui la Grătar,Salate,2,38.0,76.0
ORD-202608-01925,Restaurantul Nostru,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-01925,Restaurantul Nostru,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,2,20.0,40.0
ORD-202608-01925,Restaurantul Nostru,Coca-Cola / Coca-Cola Zero 0.33L,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01925,Restaurantul Nostru,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-01926,Restaurantul Nostru,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,1,36.0,36.0
ORD-202608-01926,Restaurantul Nostru,Piure de Cartofi cu Unt,Garnituri,1,16.0,16.0
ORD-202608-01927,Restaurantul Nostru,Coca-Cola / Coca-Cola Zero 0.33L,Băuturi Răcoritoare & Cafea,1,12.0,12.0
ORD-202608-01927,Restaurantul Nostru,Piure de Cartofi cu Unt,Garnituri,2,16.0,32.0
ORD-202608-01927,Restaurantul Nostru,Frigărui de Berbecuț,Preparate la Grătar & Mici,1,58.0,58.0
ORD-202608-01927,Restaurantul Nostru,Muștar Clasic,Sosuri & Extra,3,4.0,12.0
ORD-202608-01927,Restaurantul Nostru,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,1,7.5,7.5
ORD-202608-01928,Restaurantul Nostru,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-01928,Restaurantul Nostru,Muștar Clasic,Sosuri & Extra,1,4.0,4.0
ORD-202608-01928,Restaurantul Nostru,Salată de Murături Asortate,Salate,2,14.0,28.0
ORD-202608-01929,Restaurantul Nostru,Apă Minerală / Plată Borsec 0.5L,Băuturi Răcoritoare & Cafea,1,10.0,10.0
ORD-202608-01929,Restaurantul Nostru,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-01930,Restaurantul Nostru,Pachet Vinul Casei Fetească Regală 1L,Băuturi Alcoolice & Bere,1,55.0,55.0
ORD-202608-01930,Restaurantul Nostru,Salată Caesar cu Pui la Grătar,Salate,1,38.0,38.0
ORD-202608-01930,Restaurantul Nostru,Limonadă Proaspătă cu Miere și Mentă 0.5L,Băuturi Răcoritoare & Cafea,1,20.0,20.0
ORD-202608-01930,Restaurantul Nostru,Mămăliguță Caldă,Garnituri,2,8.0,16.0
ORD-202608-01931,Restaurantul Nostru,Mici Românești de Vită-Porc (1 buc),Preparate la Grătar & Mici,1,7.5,7.5
ORD-202608-01931,Restaurantul Nostru,Platou Boieresc (2-3 persoane),Cârnați & Platouri,1,145.0,145.0
ORD-202608-01932,Restaurantul Nostru,Lava Cake cu Înghețată de Vanilie,Desert,1,28.0,28.0
ORD-202608-01932,Restaurantul Nostru,Salată de Murături Asortate,Salate,1,14.0,14.0
ORD-202608-01932,Restaurantul Nostru,Clătite cu Finetti și Banane (2 buc),Desert,1,22.0,22.0
ORD-202608-01932,Restaurantul Nostru,Ștrudel de Mere cu Sos de Vanilie,Desert,1,25.0,25.0
ORD-202608-01932,Restaurantul Nostru,Bere Ciuc Premium la Draught 0.4L,Băuturi Alcoolice & Bere,1,14.0,14.0
ORD-202608-01933,Restaurantul Nostru,Coș de Pâine de Casă,Sosuri & Extra,1,7.0,7.0
ORD-202608-01933,Restaurantul Nostru,Cappuccino cu Spumă de Lapte,Băuturi Răcoritoare & Cafea,1,15.0,15.0
ORD-202608-01933,Restaurantul Nostru,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,2,36.0,72.0
ORD-202608-01933,Restaurantul Nostru,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
ORD-202608-01933,Restaurantul Nostru,Bere Nepasteurizată Zăganu 0.5L,Băuturi Alcoolice & Bere,1,22.0,22.0
ORD-202608-01934,Restaurantul Nostru,Salată de Vinete Coapte pe Plită,Aperitive & Gustări,1,24.0,24.0
ORD-202608-01934,Restaurantul Nostru,Burger Casei cu Cartofi Prăjiți,Mâncăruri Gătite & Specialități,1,49.0,49.0
ORD-202608-01935,Restaurantul Nostru,Ciorbă de Văcuță,Ciorbe & Supe,1,25.0,25.0
ORD-202608-01935,Restaurantul Nostru,Șnițel Gigant de Pui Pane,Mâncăruri Gătite & Specialități,1,36.0,36.0
ORD-202608-01935,Restaurantul Nostru,Mujdei de Usturoi Tradițional,Sosuri & Extra,1,5.0,5.0
